run,prompt_template,reward_fn,grpo_step,rollout_answer_accuracy,rollout_format_accuracy,avg_response_token_length
question_only,cs336_alignment/prompts/question_only.prompt,question_only,57,0.80859375,0.9453125,456.55078125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,58,0.7890625,0.921875,503.35546875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,59,0.76953125,0.96875,518.640625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,60,0.578125,0.94921875,543.91015625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,61,0.8203125,0.97265625,499.09765625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,62,0.7421875,0.9765625,505.34375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,63,0.79296875,0.9765625,461.0390625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,64,0.625,0.91015625,552.47265625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,65,0.80078125,0.95703125,500.0859375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,66,0.80078125,0.9765625,528.4453125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,67,0.73046875,0.91796875,564.796875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,68,0.73046875,0.9609375,536.859375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,69,0.796875,0.96875,449.2890625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,70,0.75,0.9609375,502.375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,71,0.52734375,0.9140625,568.23046875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,72,0.765625,0.94140625,484.875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,73,0.69140625,0.94921875,511.66796875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,74,0.73828125,0.97265625,515.26171875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,75,0.83984375,0.953125,520.20703125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,76,0.80859375,0.953125,496.32421875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,77,0.69921875,0.91015625,560.2421875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,78,0.7734375,0.96875,501.953125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,79,0.75390625,0.95703125,461.63671875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,80,0.7890625,0.96875,479.703125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,81,0.70703125,0.95703125,482.56640625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,82,0.78125,0.97265625,452.56640625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,83,0.78125,0.95703125,491.8984375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,84,0.5859375,0.90625,554.4765625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,85,0.7265625,0.9609375,479.07421875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,86,0.84375,0.9765625,450.421875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,87,0.87109375,0.98046875,450.30078125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,88,0.71875,0.9765625,489.390625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,89,0.77734375,0.9765625,468.0
question_only,cs336_alignment/prompts/question_only.prompt,question_only,90,0.921875,0.98828125,429.66015625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,91,0.67578125,0.9375,517.140625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,92,0.68359375,0.9609375,539.58203125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,93,0.83984375,0.9375,502.65625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,94,0.8125,0.93359375,511.6328125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,95,0.828125,0.96875,476.6328125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,96,0.7890625,0.9453125,497.7421875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,97,0.7578125,0.94140625,503.69921875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,98,0.765625,0.94921875,501.86328125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,99,0.734375,0.97265625,499.00390625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,100,0.77734375,0.9375,509.01171875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,101,0.64453125,0.8984375,558.15625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,102,0.765625,0.96875,454.31640625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,103,0.78125,0.98046875,452.0390625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,104,0.81640625,0.93359375,506.44921875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,105,0.8671875,0.984375,488.92578125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,106,0.765625,0.95703125,492.859375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,107,0.78515625,0.9375,480.34375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,108,0.6875,0.90625,545.265625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,109,0.71484375,0.9609375,492.9765625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,110,0.7890625,0.96875,508.6484375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,111,0.66015625,0.90625,622.63671875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,112,0.79296875,0.91796875,532.96875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,113,0.76171875,0.95703125,499.6484375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,114,0.70703125,0.953125,534.5625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,115,0.73046875,0.96875,504.89453125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,116,0.75,0.94140625,545.4296875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,117,0.78515625,0.96875,484.03125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,118,0.78125,0.96875,463.03515625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,119,0.79296875,0.9375,543.453125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,120,0.6328125,0.96875,509.62109375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,121,0.8046875,0.96875,484.77734375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,122,0.66015625,0.875,584.52734375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,123,0.69921875,0.8984375,558.95703125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,124,0.8828125,0.9765625,479.26171875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,125,0.8515625,0.98046875,503.58984375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,126,0.8203125,0.98828125,512.35546875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,127,0.75,0.92578125,545.19140625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,128,0.82421875,0.98046875,530.70703125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,129,0.82421875,0.984375,476.453125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,130,0.796875,0.95703125,470.14453125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,131,0.7578125,0.9375,493.08984375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,132,0.73828125,0.921875,513.1875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,133,0.77734375,0.97265625,509.1875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,134,0.7265625,0.96875,510.2890625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,135,0.83203125,0.95703125,481.47265625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,136,0.85546875,0.95703125,498.91015625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,137,0.71484375,0.94921875,484.03125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,138,0.83984375,0.93359375,491.16796875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,139,0.80859375,0.9765625,465.7578125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,140,0.6328125,0.921875,559.34375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,141,0.8203125,0.94921875,507.05859375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,142,0.77734375,0.95703125,526.1328125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,143,0.859375,0.9453125,504.61328125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,144,0.6640625,0.9296875,586.453125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,145,0.7734375,0.9609375,520.76171875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,146,0.73828125,0.97265625,484.3671875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,147,0.80859375,0.96875,520.16015625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,148,0.7890625,0.9140625,545.15234375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,149,0.6875,0.92578125,584.41015625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,150,0.78125,0.98828125,513.70703125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,151,0.75390625,0.98046875,552.87890625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,152,0.80859375,0.98828125,515.8515625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,153,0.8515625,0.96875,482.796875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,154,0.82421875,0.9609375,514.3515625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,155,0.78515625,0.9765625,476.265625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,156,0.88671875,0.9765625,468.76171875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,157,0.7890625,0.984375,545.52734375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,158,0.8046875,0.92578125,503.09765625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,159,0.71875,0.953125,549.9140625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,160,0.68359375,0.89453125,564.41015625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,161,0.796875,0.96484375,519.578125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,162,0.8125,0.97265625,497.21484375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,163,0.80859375,0.91015625,504.8984375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,164,0.7421875,0.9140625,529.203125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,165,0.734375,0.9296875,502.64453125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,166,0.81640625,0.96484375,504.625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,167,0.828125,0.98046875,483.828125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,168,0.75390625,0.953125,502.74609375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,169,0.81640625,0.953125,504.3828125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,170,0.8046875,0.94140625,533.91796875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,171,0.83984375,0.96484375,497.6484375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,172,0.81640625,0.9921875,478.078125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,173,0.75390625,0.9609375,510.5234375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,174,0.86328125,0.9921875,490.30859375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,175,0.79296875,0.9609375,503.8125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,176,0.765625,0.96484375,483.5078125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,177,0.71875,0.90625,515.59375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,178,0.765625,0.953125,504.24609375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,179,0.7890625,0.984375,445.71484375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,180,0.875,0.98828125,495.8984375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,181,0.703125,0.921875,543.1875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,182,0.80859375,0.96875,510.01953125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,183,0.84765625,0.98046875,447.96875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,184,0.80078125,0.9609375,481.18359375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,185,0.85546875,0.98046875,448.78125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,186,0.7890625,0.953125,513.48046875
question_only,cs336_alignment/prompts/question_only.prompt,question_only,187,0.84375,0.97265625,488.15234375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,188,0.8125,0.97265625,512.15234375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,189,0.81640625,0.96484375,526.234375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,190,0.73828125,0.94140625,519.30078125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,191,0.8671875,0.95703125,495.5078125
question_only,cs336_alignment/prompts/question_only.prompt,question_only,192,0.90234375,0.98828125,463.16015625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,193,0.84375,0.9921875,480.0
question_only,cs336_alignment/prompts/question_only.prompt,question_only,194,0.76953125,0.94140625,461.31640625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,195,0.71484375,0.98046875,538.03515625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,196,0.66796875,0.91015625,563.140625
question_only,cs336_alignment/prompts/question_only.prompt,question_only,197,0.828125,0.99609375,456.77734375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,198,0.7421875,0.97265625,527.62109375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,199,0.6953125,0.9609375,510.234375
question_only,cs336_alignment/prompts/question_only.prompt,question_only,200,0.8046875,0.96484375,475.765625
