run,loss_type,learning_rate,grpo_step,loss,grad_norm,token_entropy,train_answer_accuracy,train_format_accuracy
no_baseline,no_baseline,4e-05,16,0.20720545446965843,0.76171875,1.0823974609375,0.19921875,0.91796875
no_baseline,no_baseline,4e-05,17,0.241132407594705,0.68359375,1.136505126953125,0.2265625,0.9140625
no_baseline,no_baseline,4e-05,18,0.2800827719620429,0.80078125,1.17132568359375,0.22265625,0.9296875
no_baseline,no_baseline,4e-05,19,0.29190961900167167,0.984375,1.16314697265625,0.265625,0.90234375
no_baseline,no_baseline,4e-05,20,0.29314390884246677,1.203125,1.2830352783203125,0.25390625,0.9453125
no_baseline,no_baseline,4e-05,21,0.22812970948871225,1.09375,1.23638916015625,0.234375,0.953125
no_baseline,no_baseline,4e-05,22,0.1520784012391232,0.828125,1.142242431640625,0.203125,0.91796875
no_baseline,no_baseline,4e-05,23,0.0878271039982792,0.55078125,1.1125335693359375,0.125,0.921875
no_baseline,no_baseline,4e-05,24,0.2353532161214389,1.109375,1.20782470703125,0.2578125,0.91796875
no_baseline,no_baseline,4e-05,25,0.16377122979611158,0.89453125,1.0960845947265625,0.19921875,0.98046875
no_baseline,no_baseline,4e-05,26,0.22908632113831118,1.2265625,1.0578689575195312,0.2890625,0.9765625
no_baseline,no_baseline,4e-05,27,0.27753214532276616,1.03125,1.0804901123046875,0.32421875,0.984375
no_baseline,no_baseline,4e-05,28,0.3316807122610044,1.203125,1.1154022216796875,0.38671875,0.97265625
no_baseline,no_baseline,4e-05,29,0.3001928552403115,1.078125,1.0878753662109375,0.37890625,0.95703125
no_baseline,no_baseline,4e-05,30,0.18256350880255923,0.75,1.0653839111328125,0.234375,0.9453125
no_baseline,no_baseline,4e-05,31,0.16221620433498174,0.81640625,0.9589080810546875,0.28515625,0.88671875
no_baseline,no_baseline,4e-05,32,0.2686895896331407,1.265625,0.9978790283203125,0.3828125,0.87109375
no_baseline,no_baseline,4e-05,33,0.2529954708297737,1.2265625,0.9626922607421875,0.34375,0.84375
no_baseline,no_baseline,4e-05,34,0.20544845407130197,0.90625,1.0962600708007812,0.25390625,0.8671875
no_baseline,no_baseline,4e-05,35,0.1930112517438829,0.8984375,1.1228408813476562,0.2421875,0.86328125
no_baseline,no_baseline,4e-05,36,0.15837556589394808,1.0234375,1.0946807861328125,0.21875,0.8671875
no_baseline,no_baseline,4e-05,37,0.2579148035729304,1.890625,0.9751129150390625,0.28125,0.8515625
no_baseline,no_baseline,4e-05,38,0.13031271600630134,0.94140625,1.166229248046875,0.1484375,0.86328125
no_baseline,no_baseline,4e-05,39,0.16372129321098328,0.71875,1.2304229736328125,0.25,0.78125
no_baseline,no_baseline,4e-05,40,0.14630014216527343,0.9140625,1.4454727172851562,0.171875,0.73828125
no_baseline,no_baseline,4e-05,41,0.22294905642047524,0.9453125,1.456207275390625,0.203125,0.71875
no_baseline,no_baseline,4e-05,42,0.17099150182912126,0.9296875,1.4674835205078125,0.23046875,0.73046875
no_baseline,no_baseline,4e-05,43,0.2344890876847785,1.0625,1.503173828125,0.265625,0.7265625
no_baseline,no_baseline,4e-05,44,0.18596243171487004,1.03125,1.6477890014648438,0.2265625,0.7578125
no_baseline,no_baseline,4e-05,45,0.2152065357659012,1.2109375,1.486083984375,0.25,0.84765625
no_baseline,no_baseline,4e-05,46,0.17065599013585597,1.046875,1.350341796875,0.1953125,0.84765625
no_baseline,no_baseline,4e-05,47,0.17910988646326587,0.95703125,0.8902130126953125,0.2578125,0.98046875
no_baseline,no_baseline,4e-05,48,0.17843639623606578,1.1484375,0.944244384765625,0.21875,0.96875
no_baseline,no_baseline,4e-05,49,0.17748341723927297,0.90625,0.89837646484375,0.24609375,0.953125
no_baseline,no_baseline,4e-05,50,0.23245244938880205,1.0546875,0.8678207397460938,0.34375,0.93359375
no_baseline,no_baseline,4e-05,51,0.3013120589312166,1.8671875,0.8508682250976562,0.4921875,0.921875
no_baseline,no_baseline,4e-05,52,0.14498908969108015,0.9140625,0.766632080078125,0.2265625,0.92578125
no_baseline,no_baseline,4e-05,53,0.17452239253907464,0.875,0.719940185546875,0.33203125,0.94140625
no_baseline,no_baseline,4e-05,54,0.11365051858592778,1.1953125,0.734588623046875,0.23828125,0.96875
no_baseline,no_baseline,4e-05,55,0.1092493420583196,0.625,0.565673828125,0.26953125,0.98828125
no_baseline,no_baseline,4e-05,56,0.17335801822628127,0.8046875,0.5504570007324219,0.43359375,0.984375
no_baseline,no_baseline,4e-05,57,0.18952332086337265,1.5078125,0.621246337890625,0.34375,0.98828125
no_baseline,no_baseline,4e-05,58,0.15045013776398264,1.2890625,0.6237716674804688,0.23828125,0.9921875
no_baseline,no_baseline,4e-05,59,0.14350859518162906,1.4921875,0.6857528686523438,0.2421875,0.98828125
no_baseline,no_baseline,4e-05,60,0.09202760204789229,0.62890625,0.7914962768554688,0.16796875,0.9609375
no_baseline,no_baseline,4e-05,61,0.1716289761243388,0.63671875,0.77294921875,0.27734375,0.98046875
no_baseline,no_baseline,4e-05,62,0.2411468341597356,0.77734375,0.79486083984375,0.3203125,0.9765625
no_baseline,no_baseline,4e-05,63,0.1904661935986951,0.7890625,0.82379150390625,0.27734375,0.9609375
no_baseline,no_baseline,4e-05,64,0.25237489788560197,1.0859375,0.811737060546875,0.34765625,0.96875
no_baseline,no_baseline,4e-05,65,0.24427927992655896,0.71875,0.804931640625,0.36328125,0.96484375
no_baseline,no_baseline,4e-05,66,0.1804925898613874,0.87890625,0.7154388427734375,0.33984375,0.9609375
no_baseline,no_baseline,4e-05,67,0.17155745952914003,0.76171875,0.762115478515625,0.33984375,0.953125
no_baseline,no_baseline,4e-05,68,0.22081132954917848,1.078125,0.7339324951171875,0.3203125,0.921875
no_baseline,no_baseline,4e-05,69,0.23680275524384342,1.265625,0.74578857421875,0.43359375,0.9375
no_baseline,no_baseline,4e-05,70,0.10344573236216092,1.015625,0.790496826171875,0.19921875,0.86328125
no_baseline,no_baseline,4e-05,71,0.15947438051807694,0.78515625,1.0549468994140625,0.22265625,0.85546875
no_baseline,no_baseline,4e-05,72,0.1461743961153843,0.93359375,0.88787841796875,0.28125,0.85546875
no_baseline,no_baseline,4e-05,73,0.12241147830354748,1.6640625,0.7747039794921875,0.3125,0.921875
no_baseline,no_baseline,4e-05,74,0.17457917477804585,1.265625,0.839599609375,0.31640625,0.921875
no_baseline,no_baseline,4e-05,75,0.16570574792422121,0.9375,0.9797897338867188,0.34765625,0.94921875
no_baseline,no_baseline,4e-05,76,0.14889623981434852,1.1640625,0.8705291748046875,0.359375,0.82421875
no_baseline,no_baseline,4e-05,77,0.1325988815515302,1.4140625,1.0232009887695312,0.23828125,0.82421875
no_baseline,no_baseline,4e-05,78,0.14162080769892782,1.2578125,1.0263671875,0.27734375,0.8203125
no_baseline,no_baseline,4e-05,79,0.0488393176055979,1.0859375,0.5686187744140625,0.3125,0.84375
no_baseline,no_baseline,4e-05,80,0.07300260548072401,1.4921875,0.48511505126953125,0.34765625,0.86328125
no_baseline,no_baseline,4e-05,81,0.0416190791875124,1.1796875,0.4846038818359375,0.30859375,0.8671875
no_baseline,no_baseline,4e-05,82,0.0633854538173182,1.09375,0.5140914916992188,0.265625,0.83203125
no_baseline,no_baseline,4e-05,83,0.09376477851037635,1.1640625,0.40851593017578125,0.43359375,0.90234375
no_baseline,no_baseline,4e-05,84,0.0531504747850704,0.50390625,0.46285247802734375,0.19921875,0.94140625
no_baseline,no_baseline,4e-05,85,0.058207954120007344,0.94140625,0.42707061767578125,0.35546875,0.984375
no_baseline,no_baseline,4e-05,86,0.052314932363515254,0.71875,0.49115753173828125,0.36328125,0.9765625
no_baseline,no_baseline,4e-05,87,0.03625821621972136,1.1015625,0.39107513427734375,0.31640625,0.96875
no_baseline,no_baseline,4e-05,88,0.03022056409099605,0.6015625,0.33855438232421875,0.23828125,0.9765625
no_baseline,no_baseline,4e-05,89,0.032863123968127184,1.6640625,0.2752532958984375,0.3125,0.9921875
no_baseline,no_baseline,4e-05,90,0.02653175468731206,0.56640625,0.22946548461914062,0.3046875,1.0
no_baseline,no_baseline,4e-05,91,0.019546273768355604,0.4921875,0.21178436279296875,0.2578125,1.0
no_baseline,no_baseline,4e-05,92,0.023387660352454986,0.7734375,0.20587539672851562,0.2890625,0.984375
no_baseline,no_baseline,4e-05,93,0.0500645522843115,1.5,0.18270492553710938,0.3046875,0.98828125
no_baseline,no_baseline,4e-05,94,0.02503420912216825,0.7109375,0.14217376708984375,0.38671875,0.99609375
no_baseline,no_baseline,4e-05,95,0.02758002926930203,0.703125,0.1694660186767578,0.3515625,0.984375
no_baseline,no_baseline,4e-05,96,0.024161471592378803,0.6328125,0.16812515258789062,0.3046875,1.0
no_baseline,no_baseline,4e-05,97,0.03084439428494079,0.6171875,0.17638015747070312,0.359375,0.99609375
no_baseline,no_baseline,4e-05,98,0.048340749453927856,0.71484375,0.19306564331054688,0.3828125,0.9609375
no_baseline,no_baseline,4e-05,99,0.06195561960339546,1.4296875,0.19562149047851562,0.375,0.9609375
no_baseline,no_baseline,4e-05,100,0.03443512300873408,0.60546875,0.16256332397460938,0.390625,0.9609375
no_baseline,no_baseline,4e-05,101,0.020971679983631475,1.234375,0.16701316833496094,0.1484375,0.97265625
no_baseline,no_baseline,4e-05,102,0.033315262333417195,0.45703125,0.12493515014648438,0.4140625,0.9921875
no_baseline,no_baseline,4e-05,103,0.02217752554497565,0.69921875,0.16104698181152344,0.31640625,0.99609375
no_baseline,no_baseline,4e-05,104,0.028005086813209346,1.046875,0.13016128540039062,0.36328125,0.9921875
no_baseline,no_baseline,4e-05,105,0.04943664563688799,0.80859375,0.1421947479248047,0.38671875,0.99609375
no_baseline,no_baseline,4e-05,106,0.08457393919343303,1.34375,0.1340465545654297,0.46875,0.99609375
no_baseline,no_baseline,4e-05,107,0.04988481823602342,0.6796875,0.17391204833984375,0.35546875,0.9921875
no_baseline,no_baseline,4e-05,108,0.027925121954467613,0.6796875,0.18717575073242188,0.28125,0.98828125
no_baseline,no_baseline,4e-05,109,0.03156529474654235,0.78125,0.25484466552734375,0.23046875,1.0
no_baseline,no_baseline,4e-05,110,0.058487045600486454,1.1328125,0.3214111328125,0.37890625,0.98046875
no_baseline,no_baseline,4e-05,111,0.03717264456645353,0.921875,0.347137451171875,0.16796875,0.9609375
no_baseline,no_baseline,4e-05,112,0.11975551024079323,1.4375,0.32636260986328125,0.40625,0.94921875
no_baseline,no_baseline,4e-05,113,0.1015571957686916,0.74609375,0.33878326416015625,0.3359375,0.98828125
no_baseline,no_baseline,4e-05,114,0.08619107613048982,0.61328125,0.309814453125,0.33203125,1.0
no_baseline,no_baseline,4e-05,115,0.07852430747516337,0.65625,0.3267822265625,0.29296875,1.0
no_baseline,no_baseline,4e-05,116,0.09935756065169699,0.73046875,0.4758796691894531,0.31640625,0.86328125
no_baseline,no_baseline,4e-05,117,0.08893238841483253,0.59375,0.42082977294921875,0.34375,0.875
no_baseline,no_baseline,4e-05,118,0.0903411841209163,0.55859375,0.4747772216796875,0.35546875,0.86328125
no_baseline,no_baseline,4e-05,119,0.10645082176051801,0.78515625,0.5819168090820312,0.3359375,0.87109375
no_baseline,no_baseline,4e-05,120,0.07443738136498723,0.74609375,0.6844711303710938,0.33203125,0.890625
no_baseline,no_baseline,4e-05,121,0.05524922633776441,0.76171875,0.6145706176757812,0.234375,0.88671875
no_baseline,no_baseline,4e-05,122,0.0299544915324077,0.37890625,0.5903244018554688,0.109375,0.8828125
no_baseline,no_baseline,4e-05,123,0.0722193616675213,0.7578125,0.553314208984375,0.3359375,0.91796875
no_baseline,no_baseline,4e-05,124,0.0459291330553242,0.58203125,0.38460540771484375,0.34765625,1.0
no_baseline,no_baseline,4e-05,125,0.047272727722884156,0.8125,0.39701080322265625,0.23046875,1.0
no_baseline,no_baseline,4e-05,126,0.011592727702009142,0.58984375,0.2532501220703125,0.37890625,1.0
no_baseline,no_baseline,4e-05,127,0.02437026098232309,1.53125,0.29839324951171875,0.31640625,0.99609375
no_baseline,no_baseline,4e-05,128,0.02657211535188253,1.140625,0.20286941528320312,0.40625,0.99609375
no_baseline,no_baseline,4e-05,129,0.010151488711926504,0.44140625,0.19292068481445312,0.3359375,1.0
no_baseline,no_baseline,4e-05,130,0.022351118888764177,1.2734375,0.20754623413085938,0.41015625,1.0
no_baseline,no_baseline,4e-05,131,0.02243859304326179,0.8984375,0.19542694091796875,0.36328125,0.99609375
no_baseline,no_baseline,4e-05,132,0.004809903839486651,0.28515625,0.19721603393554688,0.32421875,0.99609375
no_baseline,no_baseline,4e-05,133,0.019611911737229093,0.95703125,0.17070388793945312,0.44921875,1.0
no_baseline,no_baseline,4e-05,134,0.04676652848411322,0.8828125,0.18942642211914062,0.4140625,1.0
no_baseline,no_baseline,4e-05,135,0.03875109257387521,0.7421875,0.182037353515625,0.4375,0.99609375
no_baseline,no_baseline,4e-05,136,0.04599867795877799,1.3125,0.20296859741210938,0.44921875,1.0
no_baseline,no_baseline,4e-05,137,0.06356630650407169,0.7578125,0.2753753662109375,0.3046875,1.0
no_baseline,no_baseline,4e-05,138,0.06536988053267123,1.5703125,0.28800201416015625,0.53515625,0.99609375
no_baseline,no_baseline,4e-05,139,0.03415599344589282,0.76953125,0.28745269775390625,0.35546875,1.0
no_baseline,no_baseline,4e-05,140,0.0701616613441729,1.3359375,0.3675537109375,0.28515625,1.0
no_baseline,no_baseline,4e-05,141,0.08294335561367916,1.8984375,0.23511123657226562,0.41796875,1.0
no_baseline,no_baseline,4e-05,142,0.04200419665721711,0.83984375,0.221221923828125,0.44140625,1.0
no_baseline,no_baseline,4e-05,143,0.054842855724928086,1.1171875,0.24229812622070312,0.421875,1.0
no_baseline,no_baseline,4e-05,144,0.0367903933438356,0.953125,0.23563003540039062,0.28515625,0.99609375
no_baseline,no_baseline,4e-05,145,0.035453654072625795,1.25,0.2139739990234375,0.265625,0.99609375
no_baseline,no_baseline,4e-05,146,0.05713269046827918,1.390625,0.30644989013671875,0.31640625,0.98046875
no_baseline,no_baseline,4e-05,147,0.038546449766727164,0.298828125,0.4144287109375,0.3203125,0.96875
no_baseline,no_baseline,4e-05,148,0.049424444703618065,1.1171875,0.43668365478515625,0.5,0.9609375
no_baseline,no_baseline,4e-05,149,0.045652413413336035,0.5234375,0.3978729248046875,0.38671875,0.97265625
no_baseline,no_baseline,4e-05,150,0.027326211173203774,0.76953125,0.4926185607910156,0.30859375,0.93359375
no_baseline,no_baseline,4e-05,151,0.018989345204317942,0.66015625,0.4469337463378906,0.27734375,0.95703125
no_baseline,no_baseline,4e-05,152,0.027563489569729427,1.734375,0.37375640869140625,0.41796875,0.97265625
no_baseline,no_baseline,4e-05,153,0.04775819518181379,0.50390625,0.29306793212890625,0.421875,0.98828125
no_baseline,no_baseline,4e-05,154,0.03485250445010024,0.9140625,0.3950347900390625,0.3359375,0.9765625
no_baseline,no_baseline,4e-05,155,0.03339375312862103,1.4296875,0.193695068359375,0.4921875,0.99609375
no_baseline,no_baseline,4e-05,156,0.028517317721707514,0.890625,0.20633316040039062,0.3828125,1.0
no_baseline,no_baseline,4e-05,157,0.01785530066354113,1.3984375,0.19293975830078125,0.33203125,1.0
no_baseline,no_baseline,4e-05,158,0.025565135311808262,1.0390625,0.20337677001953125,0.4140625,0.99609375
no_baseline,no_baseline,4e-05,159,0.017722991098708007,0.50390625,0.22522735595703125,0.328125,1.0
no_baseline,no_baseline,4e-05,160,0.02058965871037799,0.9453125,0.2111358642578125,0.24609375,1.0
no_baseline,no_baseline,4e-05,161,0.00968509963604447,0.65625,0.19240188598632812,0.38671875,1.0
no_baseline,no_baseline,4e-05,162,0.013297792444063816,0.34375,0.2543983459472656,0.2421875,1.0
no_baseline,no_baseline,4e-05,163,0.02681787636356603,0.38671875,0.21168136596679688,0.3203125,0.97265625
no_baseline,no_baseline,4e-05,164,0.046588378716478474,0.7734375,0.2604255676269531,0.35546875,0.96875
no_baseline,no_baseline,4e-05,165,0.0280409425504331,0.5078125,0.23502349853515625,0.34375,0.98828125
no_baseline,no_baseline,4e-05,166,0.032568148202699376,0.6171875,0.23894500732421875,0.328125,0.984375
no_baseline,no_baseline,4e-05,167,0.02970555487263482,0.404296875,0.223419189453125,0.43359375,0.9921875
no_baseline,no_baseline,4e-05,168,0.12159725362289464,1.265625,0.43264007568359375,0.35546875,0.99609375
no_baseline,no_baseline,4e-05,169,0.10426525410730392,1.046875,0.5601043701171875,0.34375,0.9921875
no_baseline,no_baseline,4e-05,170,0.10738249892892782,1.234375,0.5678482055664062,0.3515625,0.984375
no_baseline,no_baseline,4e-05,171,0.1288450607098639,1.2890625,0.50732421875,0.35546875,0.98828125
no_baseline,no_baseline,4e-05,172,0.1797839819919318,1.65625,0.5493927001953125,0.46484375,1.0
no_baseline,no_baseline,4e-05,173,0.10981418199662585,1.3359375,0.4841461181640625,0.2421875,0.99609375
no_baseline,no_baseline,4e-05,174,0.1413209000020288,0.9453125,0.5518646240234375,0.26953125,0.9921875
no_baseline,no_baseline,4e-05,175,0.17553566981223412,1.0859375,0.650848388671875,0.3828125,0.984375
no_baseline,no_baseline,4e-05,176,0.34177180350525305,1.8828125,0.898956298828125,0.46875,0.97265625
no_baseline,no_baseline,4e-05,177,0.3270281990116928,1.9453125,0.9989166259765625,0.453125,0.99609375
no_baseline,no_baseline,4e-05,178,0.23333206921233796,1.234375,1.19512939453125,0.24609375,0.9921875
no_baseline,no_baseline,4e-05,179,0.34725191959296353,1.6171875,1.1373214721679688,0.3671875,0.99609375
no_baseline,no_baseline,4e-05,180,0.4240058289724402,2.25,1.073944091796875,0.4765625,1.0
no_baseline,no_baseline,4e-05,181,0.2686037886305712,1.5703125,1.0599365234375,0.375,0.99609375
no_baseline,no_baseline,4e-05,182,0.19159806609968655,1.2578125,0.8795318603515625,0.41015625,1.0
no_baseline,no_baseline,4e-05,183,0.1480175820615841,1.3359375,0.6360015869140625,0.39453125,0.9921875
no_baseline,no_baseline,4e-05,184,0.07905841825413518,0.69921875,0.5219879150390625,0.2578125,1.0
no_baseline,no_baseline,4e-05,185,0.11261782281508204,1.59375,0.41895294189453125,0.35546875,0.99609375
no_baseline,no_baseline,4e-05,186,0.08432770601211814,0.8984375,0.32784271240234375,0.47265625,0.9921875
no_baseline,no_baseline,4e-05,187,0.08267493773382739,1.140625,0.311981201171875,0.44140625,0.9765625
no_baseline,no_baseline,4e-05,188,0.04611702592956135,0.67578125,0.26995086669921875,0.30859375,0.9921875
no_baseline,no_baseline,4e-05,189,0.07330829570128117,0.9140625,0.32125091552734375,0.37109375,0.9765625
no_baseline,no_baseline,4e-05,190,0.0690721584687708,1.0078125,0.34912109375,0.265625,0.97265625
no_baseline,no_baseline,4e-05,191,0.12746095019974746,1.234375,0.38407135009765625,0.34765625,0.984375
no_baseline,no_baseline,4e-05,192,0.09861578220443334,1.03125,0.4015350341796875,0.30078125,1.0
no_baseline,no_baseline,4e-05,193,0.1632419403467793,1.796875,0.4792938232421875,0.37109375,0.99609375
no_baseline,no_baseline,4e-05,194,0.15012776535877492,1.484375,0.42020416259765625,0.44921875,1.0
no_baseline,no_baseline,4e-05,195,0.1370621281239437,0.78515625,0.5360336303710938,0.39453125,0.98828125
no_baseline,no_baseline,4e-05,196,0.09079858890618198,0.796875,0.51287841796875,0.30078125,1.0
no_baseline,no_baseline,4e-05,197,0.10935530740243848,0.8203125,0.5278778076171875,0.35546875,0.9921875
no_baseline,no_baseline,4e-05,198,0.12050618130888324,1.15625,0.475860595703125,0.375,0.984375
no_baseline,no_baseline,4e-05,199,0.09495924034854397,1.03125,0.4445343017578125,0.296875,0.9765625
no_baseline,no_baseline,4e-05,200,0.10759252475691028,0.8828125,0.3955841064453125,0.39453125,0.98046875
