run,phase,role,learning_rate,epochs_per_rollout_batch,train_batch_size,optimizer_updates_per_rollout_batch,grpo_step,cumulative_eval_minutes,answer_accuracy,format_accuracy,reward,eval_seconds
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,120,,0.83984375,0.9814453125,0.83984375,51.53256320953369
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,125,,0.8349609375,0.9736328125,0.8349609375,61.135597229003906
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,130,,0.85546875,0.9814453125,0.85546875,60.46108078956604
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,135,,0.8525390625,0.96875,0.8525390625,52.955586671829224
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,140,,0.8349609375,0.96484375,0.8349609375,54.17116141319275
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,145,,0.8642578125,0.95703125,0.8642578125,53.14284563064575
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,150,,0.84765625,0.9677734375,0.84765625,53.3899827003479
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,155,,0.8388671875,0.96875,0.8388671875,66.82264614105225
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,160,,0.8369140625,0.974609375,0.8369140625,54.6109139919281
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,165,,0.8173828125,0.9697265625,0.8173828125,54.97637748718262
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,170,,0.8447265625,0.984375,0.8447265625,64.82412385940552
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,175,,0.8408203125,0.9765625,0.8408203125,54.52938389778137
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,180,,0.8408203125,0.9873046875,0.8408203125,54.240365982055664
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,185,,0.8486328125,0.9794921875,0.8486328125,66.8443558216095
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,190,,0.8515625,0.9814453125,0.8515625,54.61277651786804
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,195,,0.845703125,0.97265625,0.845703125,56.60198664665222
focused_e4_tb256,focused,true_off_policy,4e-05,4,256,4,200,,0.822265625,0.970703125,0.822265625,57.52753710746765
