run,loss_type,grpo_step,optimizer_step,rollout_epoch,token_entropy,grad_norm,loss,clip_fraction,approx_kl,rollout_avg_response_token_length,rollout_answer_accuracy,rollout_format_accuracy
GRPO-Clip (e2/tb256),grpo_clip,158,316,2,0.1304505467414856,3934190043136.0,350889863.2884923,0.1746591170085594,-0.029724571853876114,422.29296875,0.2109375,0.61328125
GRPO-Clip (e2/tb256),grpo_clip,159,318,2,0.16503429412841797,86528.0,13.88161693274742,0.1744566073975875,-0.1630241870880127,371.8125,0.28125,0.60546875
GRPO-Clip (e2/tb256),grpo_clip,160,320,2,0.1197587251663208,3204448256.0,184088.82653348445,0.17090944130904973,-0.5827028751373291,432.0078125,0.30859375,0.58984375
GRPO-Clip (e2/tb256),grpo_clip,161,322,2,0.13504672050476074,1012.0,0.11744146840646863,0.16341021514381282,0.2669527530670166,380.7265625,0.2890625,0.62890625
GRPO-Clip (e2/tb256),grpo_clip,162,324,2,0.13271963596343994,89128960.0,5436.765605386579,0.17800280138544622,-0.1862550973892212,415.17578125,0.28125,0.58203125
GRPO-Clip (e2/tb256),grpo_clip,163,326,2,0.1383533477783203,1007616.0,130.64711139624706,0.20036439453542698,-0.07016734778881073,377.96484375,0.359375,0.63671875
GRPO-Clip (e2/tb256),grpo_clip,164,328,2,0.11907404661178589,315392.0,46.24007848021574,0.1496632257476449,-0.2279336154460907,470.45703125,0.25390625,0.515625
GRPO-Clip (e2/tb256),grpo_clip,165,330,2,0.13239943981170654,8.9375,0.0015195288287941366,0.2348971747123869,0.46416568756103516,388.91015625,0.21875,0.609375
GRPO-Clip (e2/tb256),grpo_clip,166,332,2,0.1504872888326645,46439333888.0,8783526.382265262,0.20039572858149768,-0.5154747366905212,376.71875,0.32421875,0.62890625
GRPO-Clip (e2/tb256),grpo_clip,167,334,2,0.1587451696395874,3.9181316758123315e+17,274103138149884.6,0.2016281380529108,-1.1844764947891235,352.296875,0.3359375,0.68359375
GRPO-Clip (e2/tb256),grpo_clip,168,336,2,0.14242583513259888,77846282240.0,5373983.744717777,0.13678306466317736,-0.3799266815185547,432.23046875,0.20703125,0.53515625
GRPO-Clip (e2/tb256),grpo_clip,169,338,2,0.1853325366973877,260096.0,21.062309067172464,0.13837011863506632,0.016274064779281616,338.7578125,0.3671875,0.671875
GRPO-Clip (e2/tb256),grpo_clip,170,340,2,0.18355274200439453,28672.0,4.781967155140592,0.13432261441812443,0.014206431806087494,376.6953125,0.2734375,0.625
GRPO-Clip (e2/tb256),grpo_clip,171,342,2,0.14551830291748047,2.78125,0.014890075719449669,0.22947850423224736,1.50152587890625,336.40625,0.36328125,0.68359375
GRPO-Clip (e2/tb256),grpo_clip,172,344,2,0.1677488088607788,3315714752512.0,348672014.1569179,0.20598928499384783,-0.7740353345870972,336.59765625,0.3671875,0.6796875
GRPO-Clip (e2/tb256),grpo_clip,173,346,2,0.1728615164756775,1.953125,0.010892712984059472,0.20677332695777295,0.8850135803222656,261.6015625,0.45703125,0.75390625
GRPO-Clip (e2/tb256),grpo_clip,174,348,2,0.17152225971221924,8280696946688.0,1090691837.027281,0.2434037655220891,-0.8988428115844727,342.546875,0.3359375,0.66796875
GRPO-Clip (e2/tb256),grpo_clip,175,350,2,0.16841959953308105,7918845952.0,536661.1783131881,0.2117739090026589,-0.600500613451004,332.56640625,0.28125,0.65234375
GRPO-Clip (e2/tb256),grpo_clip,176,352,2,0.2006150484085083,268288.0,43.17191493458813,0.15336461954939296,0.2476394772529602,291.5703125,0.359375,0.73828125
GRPO-Clip (e2/tb256),grpo_clip,177,354,2,0.18413186818361282,13.0625,0.017926190106663853,0.22427481736667687,1.239278793334961,288.59375,0.39453125,0.70703125
GRPO-Clip (e2/tb256),grpo_clip,178,356,2,0.17038118839263916,97517568.0,7712.62207553364,0.23623158372356556,0.09325921535491943,299.80078125,0.35546875,0.68359375
GRPO-Clip (e2/tb256),grpo_clip,179,358,2,0.17640480399131775,100.0,0.028429106911062263,0.2899218010934419,1.632558822631836,274.484375,0.34375,0.71484375
GRPO-Clip (e2/tb256),grpo_clip,180,360,2,0.14312243461608887,9.875,0.03916395117994398,0.3790243502589874,2.9771881103515625,259.875,0.35546875,0.7734375
GRPO-Clip (e2/tb256),grpo_clip,181,362,2,0.13028869032859802,1236950581248.0,51249505.19071682,0.4226880802307278,-0.4804553985595703,248.7734375,0.4296875,0.828125
GRPO-Clip (e2/tb256),grpo_clip,182,364,2,0.1324070692062378,730144440320.0,45102433.813589156,0.3379673974122852,-0.8369097709655762,302.31640625,0.3828125,0.71875
GRPO-Clip (e2/tb256),grpo_clip,183,366,2,0.13385705649852753,1.3229323905400832e+17,5634097025649.348,0.32061821619572584,-1.3281879425048828,299.828125,0.37109375,0.69140625
GRPO-Clip (e2/tb256),grpo_clip,184,368,2,0.12792253494262695,inf,4875439916146705.0,0.4197567010560306,-2.3091049194335938,298.984375,0.3203125,0.74609375
GRPO-Clip (e2/tb256),grpo_clip,185,370,2,0.1543489694595337,20401094656.0,2112002.421458749,0.2945169857412111,-0.14494919776916504,255.02734375,0.35546875,0.78515625
GRPO-Clip (e2/tb256),grpo_clip,186,372,2,0.1640394926071167,51968.0,9.373191328922985,0.286597717407858,0.07692241668701172,285.5234375,0.3046875,0.75
GRPO-Clip (e2/tb256),grpo_clip,187,374,2,0.1372087001800537,74.0,0.03556636525900103,0.42897032340988517,2.7545433044433594,279.98046875,0.30859375,0.76171875
GRPO-Clip (e2/tb256),grpo_clip,188,376,2,0.10652044415473938,244.0,0.03992845452739857,0.5090581090480555,2.951838493347168,235.6484375,0.359375,0.77734375
GRPO-Clip (e2/tb256),grpo_clip,189,378,2,0.07927709817886353,14417920.0,1796.9262644363625,0.4947084192681359,0.45789575576782227,278.5,0.37890625,0.73046875
GRPO-Clip (e2/tb256),grpo_clip,190,380,2,0.08260056376457214,1486058684416.0,92229203.32789318,0.4026117966277525,-1.0312085151672363,271.91015625,0.3671875,0.78515625
GRPO-Clip (e2/tb256),grpo_clip,191,382,2,0.07794280466623604,4294967296000.0,247491622.18582794,0.4075305738952011,-1.0030601024627686,316.72265625,0.359375,0.765625
GRPO-Clip (e2/tb256),grpo_clip,192,384,2,0.08305442333221436,3659174697238528.0,230447638217.5624,0.46094921852636617,-1.063478946685791,256.1484375,0.3828125,0.76953125
GRPO-Clip (e2/tb256),grpo_clip,193,386,2,0.1007866095751524,inf,2.19345317100791e+16,0.4538211376348045,-2.1008336544036865,271.10546875,0.38671875,0.76171875
GRPO-Clip (e2/tb256),grpo_clip,194,388,2,0.09583069384098053,inf,4.565279262416111e+32,0.4274424084869679,-3.6206750869750977,289.0625,0.34375,0.7734375
GRPO-Clip (e2/tb256),grpo_clip,195,390,2,0.14156338572502136,nan,nan,0.35845608786621597,-4.411119192838669,258.046875,0.3828125,0.79296875
GRPO-Clip (e2/tb256),grpo_clip,196,392,2,nan,nan,nan,1.0,nan,1024.0,0.0,0.0
GRPO-Clip (e2/tb256),grpo_clip,197,394,2,nan,nan,nan,1.0,nan,1024.0,0.0,0.0
GRPO-Clip (e2/tb256),grpo_clip,198,396,2,nan,nan,nan,1.0,nan,1024.0,0.0,0.0
GRPO-Clip (e2/tb256),grpo_clip,199,398,2,nan,nan,nan,1.0,nan,1024.0,0.0,0.0
GRPO-Clip (e2/tb256),grpo_clip,200,400,2,nan,nan,nan,1.0,nan,1024.0,0.0,0.0
GRPO-No-Clip (e2/tb256),grpo_no_clip,1,2,2,0.6900405883789062,5.65625,-0.040692572976695374,,0.30278491973876953,305.171875,0.015625,0.1796875
GRPO-No-Clip (e2/tb256),grpo_no_clip,2,4,2,0.5463790893554688,3312.0,8.83899957605172,,0.03866496682167053,130.89453125,0.16796875,0.8046875
GRPO-No-Clip (e2/tb256),grpo_no_clip,3,6,2,0.6007232666015625,4.34375,-0.07167955860495567,,0.014946669340133667,50.37109375,0.140625,0.93359375
GRPO-No-Clip (e2/tb256),grpo_no_clip,4,8,2,0.6567840576171875,0.6875,-0.010530593019211665,,-0.007530778646469116,31.01953125,0.16015625,0.97265625
GRPO-No-Clip (e2/tb256),grpo_no_clip,5,10,2,0.603240966796875,1.6875,-0.02093925781082362,,0.024574369192123413,30.25390625,0.2734375,0.953125
GRPO-No-Clip (e2/tb256),grpo_no_clip,6,12,2,0.509521484375,51.25,-0.11646133125759661,,0.13849854469299316,30.19921875,0.25390625,0.9453125
GRPO-No-Clip (e2/tb256),grpo_no_clip,7,14,2,0.4100055694580078,2.21875,-0.01951786401332356,,0.11064460873603821,38.9453125,0.30078125,0.9453125
GRPO-No-Clip (e2/tb256),grpo_no_clip,8,16,2,0.3873300552368164,20.625,-0.05947598596685566,,0.013213962316513062,38.72265625,0.1953125,0.9375
GRPO-No-Clip (e2/tb256),grpo_no_clip,9,18,2,0.5088768005371094,1.84375,-0.01757060849922709,,0.010099053382873535,35.734375,0.140625,0.97265625
GRPO-No-Clip (e2/tb256),grpo_no_clip,10,20,2,0.4671297073364258,1.125,-0.010249407001538202,,0.021305084228515625,45.23046875,0.234375,0.97265625
GRPO-No-Clip (e2/tb256),grpo_no_clip,11,22,2,0.6381912231445312,0.91796875,-0.005700313515262678,,0.025294959545135498,41.16015625,0.1796875,0.9609375
GRPO-No-Clip (e2/tb256),grpo_no_clip,12,24,2,0.663726806640625,2.3125,-0.012945435213623568,,0.030642151832580566,38.4296875,0.26171875,0.953125
GRPO-No-Clip (e2/tb256),grpo_no_clip,13,26,2,0.6521377563476562,1.1015625,-0.01351763220736757,,0.04735894501209259,51.3203125,0.16015625,0.93359375
GRPO-No-Clip (e2/tb256),grpo_no_clip,14,28,2,0.6727828979492188,17.0,-0.019721583608770743,,0.05671665072441101,56.1328125,0.203125,0.91796875
GRPO-No-Clip (e2/tb256),grpo_no_clip,15,30,2,0.5092239379882812,5.0625,-0.031174675386864692,,0.13317608833312988,35.80859375,0.18359375,0.953125
GRPO-No-Clip (e2/tb256),grpo_no_clip,16,32,2,0.4877662658691406,5.375,-0.01329964178148657,,0.16014701128005981,53.40234375,0.2265625,0.90625
GRPO-No-Clip (e2/tb256),grpo_no_clip,17,34,2,0.5079269409179688,216.0,-0.15241665704525076,,0.17200469970703125,55.12109375,0.27734375,0.84375
GRPO-No-Clip (e2/tb256),grpo_no_clip,18,36,2,0.5111274719238281,240123904.0,160154.15555743492,,0.03741477429866791,108.09375,0.30078125,0.7890625
GRPO-No-Clip (e2/tb256),grpo_no_clip,19,38,2,0.5101242065429688,4896.0,-2.4055376656760927,,-0.0934596061706543,90.765625,0.1484375,0.89453125
GRPO-No-Clip (e2/tb256),grpo_no_clip,20,40,2,0.64215087890625,2336.0,-1.4165662264276762,,-0.010436240583658218,60.93359375,0.21875,0.92578125
GRPO-No-Clip (e2/tb256),grpo_no_clip,21,42,2,0.7448444366455078,6.28125,-0.029652847413672134,,-0.0283796489238739,60.671875,0.19140625,0.92578125
GRPO-No-Clip (e2/tb256),grpo_no_clip,22,44,2,0.667236328125,1.5546875,-0.00964865501737222,,-0.033131182193756104,77.02734375,0.2890625,0.90234375
GRPO-No-Clip (e2/tb256),grpo_no_clip,23,46,2,0.6249542236328125,2.390625,-0.009162604052107781,,-0.027348466217517853,66.0,0.3125,0.92578125
GRPO-No-Clip (e2/tb256),grpo_no_clip,24,48,2,0.6120033264160156,1.3515625,-0.010366544709540904,,-0.010511903092265129,79.5625,0.19140625,0.93359375
GRPO-No-Clip (e2/tb256),grpo_no_clip,25,50,2,0.5796432495117188,0.486328125,-0.0026866869011428207,,-0.0032342076301574707,69.31640625,0.3359375,0.94140625
GRPO-No-Clip (e2/tb256),grpo_no_clip,26,52,2,0.5988616943359375,0.220703125,-0.0017191913502756506,,0.004814893007278442,68.2578125,0.27734375,0.93359375
GRPO-No-Clip (e2/tb256),grpo_no_clip,27,54,2,0.50177001953125,0.28125,-0.0019984326499979943,,0.002449527382850647,84.33984375,0.2578125,0.9296875
GRPO-No-Clip (e2/tb256),grpo_no_clip,28,56,2,0.5169448852539062,0.578125,-0.0025918186584021896,,-0.00025158561766147614,72.91796875,0.35546875,0.95703125
GRPO-No-Clip (e2/tb256),grpo_no_clip,29,58,2,0.5405120849609375,0.255859375,-0.0009260581282433122,,-0.0009916648268699646,55.796875,0.28515625,0.9921875
GRPO-No-Clip (e2/tb256),grpo_no_clip,30,60,2,0.5385284423828125,1.3984375,-0.003140829736366868,,0.005866393446922302,61.66015625,0.1953125,0.97265625
GRPO-No-Clip (e2/tb256),grpo_no_clip,31,62,2,0.5131111145019531,0.423828125,-0.002512297302018851,,0.010748952627182007,73.4375,0.23046875,0.95703125
GRPO-No-Clip (e2/tb256),grpo_no_clip,32,64,2,0.48236083984375,0.36328125,-0.002127235900843516,,0.004891186952590942,59.0390625,0.2890625,0.984375
GRPO-No-Clip (e2/tb256),grpo_no_clip,33,66,2,0.48370361328125,0.91015625,-0.0030097861599642783,,0.003837890923023224,70.171875,0.3984375,0.97265625
GRPO-No-Clip (e2/tb256),grpo_no_clip,34,68,2,0.40966033935546875,0.61328125,-0.004899506981018931,,0.01325974240899086,68.3125,0.37109375,0.97265625
GRPO-No-Clip (e2/tb256),grpo_no_clip,35,70,2,0.4614372253417969,1.03125,-0.0034710764593910426,,0.013907626271247864,72.65625,0.38671875,0.96875
GRPO-No-Clip (e2/tb256),grpo_no_clip,36,72,2,0.3993263244628906,0.99609375,-0.005445753602543846,,0.0050207749009132385,90.59765625,0.38671875,0.953125
GRPO-No-Clip (e2/tb256),grpo_no_clip,37,74,2,0.38525390625,0.2412109375,-0.0017118596006184816,,0.00842978060245514,92.50390625,0.36328125,0.93359375
GRPO-No-Clip (e2/tb256),grpo_no_clip,38,76,2,0.40244293212890625,0.361328125,-0.002828173426678404,,0.007198601961135864,100.3125,0.34375,0.90234375
GRPO-No-Clip (e2/tb256),grpo_no_clip,39,78,2,0.3522224426269531,0.58203125,-0.0025807841739151627,,0.00783015787601471,115.1640625,0.41796875,0.9453125
GRPO-No-Clip (e2/tb256),grpo_no_clip,40,80,2,0.36243438720703125,0.326171875,-0.001850105240009725,,0.012550342828035355,108.01171875,0.3359375,0.9296875
GRPO-No-Clip (e2/tb256),grpo_no_clip,41,82,2,0.3211326599121094,0.236328125,-0.0014869725855533034,,0.008208140730857849,153.71875,0.39453125,0.85546875
GRPO-No-Clip (e2/tb256),grpo_no_clip,42,84,2,0.26976776123046875,1.1640625,-0.0036399959353730083,,0.015416428446769714,132.00390625,0.46484375,0.9296875
GRPO-No-Clip (e2/tb256),grpo_no_clip,43,86,2,0.2606239318847656,0.3125,-0.0037484402710106224,,0.031317949295043945,132.29296875,0.375,0.93359375
GRPO-No-Clip (e2/tb256),grpo_no_clip,44,88,2,0.23076629638671875,0.439453125,-0.0029230996151454747,,0.02879321575164795,135.046875,0.46484375,0.93359375
GRPO-No-Clip (e2/tb256),grpo_no_clip,45,90,2,0.1967487335205078,0.1611328125,-0.001221072452608496,,0.013497963547706604,247.49609375,0.38671875,0.765625
GRPO-No-Clip (e2/tb256),grpo_no_clip,46,92,2,0.1795635223388672,0.466796875,-0.0019618768710643053,,0.011480748653411865,200.69921875,0.53125,0.8515625
GRPO-No-Clip (e2/tb256),grpo_no_clip,47,94,2,0.18457794189453125,0.51953125,-0.002027526847086847,,0.004808545112609863,220.12890625,0.48828125,0.859375
GRPO-No-Clip (e2/tb256),grpo_no_clip,48,96,2,0.17434310913085938,2.828125,-0.017423536512069404,,0.0025699660181999207,219.1875,0.44140625,0.86328125
GRPO-No-Clip (e2/tb256),grpo_no_clip,49,98,2,0.14954566955566406,8.3125,-0.005221172294113785,,0.007758153602480888,199.734375,0.58984375,0.90625
GRPO-No-Clip (e2/tb256),grpo_no_clip,50,100,2,0.1507701873779297,0.318359375,-0.0011736807064153254,,0.004508228972554207,199.2578125,0.625,0.93359375
GRPO-No-Clip (e2/tb256),grpo_no_clip,51,102,2,0.15414047241210938,0.3671875,-0.0015967311337590218,,0.0034196078777313232,255.69140625,0.55859375,0.90625
GRPO-No-Clip (e2/tb256),grpo_no_clip,52,104,2,0.14952659606933594,2128.0,-0.8099354458099697,,0.009923741221427917,233.42578125,0.5546875,0.9453125
GRPO-No-Clip (e2/tb256),grpo_no_clip,53,106,2,0.13520526885986328,19.875,-0.03167508737533353,,0.008549124002456665,232.9921875,0.53515625,0.92578125
GRPO-No-Clip (e2/tb256),grpo_no_clip,54,108,2,0.11966514587402344,0.8125,-0.0015438449627254158,,0.009245350956916809,198.67578125,0.66796875,0.95703125
GRPO-No-Clip (e2/tb256),grpo_no_clip,55,110,2,0.12854766845703125,0.490234375,-0.0015326938009820879,,0.008408397436141968,202.0234375,0.42578125,0.9375
GRPO-No-Clip (e2/tb256),grpo_no_clip,56,112,2,0.09714508056640625,0.365234375,-0.0045896078227087855,,0.043883830308914185,157.796875,0.6953125,0.95703125
GRPO-No-Clip (e2/tb256),grpo_no_clip,57,114,2,0.0867166519165039,0.4609375,-0.002048359136097133,,0.031424760818481445,206.99609375,0.58984375,0.9765625
GRPO-No-Clip (e2/tb256),grpo_no_clip,58,116,2,0.08477306365966797,5.6875,-0.008397920668357983,,0.010583266615867615,218.80078125,0.53125,0.96484375
GRPO-No-Clip (e2/tb256),grpo_no_clip,59,118,2,0.07699918746948242,32.75,-0.014986397844040766,,0.04543215036392212,195.7578125,0.55859375,1.0
GRPO-No-Clip (e2/tb256),grpo_no_clip,60,120,2,0.07394027709960938,145.0,-0.16401220150873996,,0.032668232917785645,209.9921875,0.58203125,0.9765625
GRPO-No-Clip (e2/tb256),grpo_no_clip,61,122,2,0.07099056243896484,217.0,-0.12884782737819478,,0.028514042496681213,171.79296875,0.609375,0.98828125
GRPO-No-Clip (e2/tb256),grpo_no_clip,62,124,2,0.0719442367553711,804.0,-0.3722539787995629,,0.031537652015686035,223.70703125,0.49609375,0.98828125
GRPO-No-Clip (e2/tb256),grpo_no_clip,63,126,2,0.0729823112487793,166.0,-0.4001170438132249,,-0.011363327503204346,221.515625,0.6171875,0.96875
GRPO-No-Clip (e2/tb256),grpo_no_clip,64,128,2,0.06679439544677734,680.0,-0.31877336552133784,,-0.028509408235549927,215.0390625,0.6484375,0.98828125
GRPO-No-Clip (e2/tb256),grpo_no_clip,65,130,2,0.07598161697387695,316.0,-0.12423607805976644,,-0.006472408771514893,232.98046875,0.61328125,0.96484375
GRPO-No-Clip (e2/tb256),grpo_no_clip,66,132,2,0.06218147277832031,4.03125,-0.0069480785459745675,,0.06571614742279053,238.33984375,0.6875,0.984375
GRPO-No-Clip (e2/tb256),grpo_no_clip,67,134,2,0.0909271240234375,7503872.0,-5073.790938540857,,0.039612144231796265,232.98046875,0.609375,0.97265625
GRPO-No-Clip (e2/tb256),grpo_no_clip,68,136,2,0.19890499114990234,234496.0,-119.30102433665888,,0.0955178439617157,307.078125,0.6328125,0.90625
GRPO-No-Clip (e2/tb256),grpo_no_clip,69,138,2,0.21452856063842773,131072000.0,128821.60502798861,,-0.06482797861099243,256.4375,0.703125,0.95703125
GRPO-No-Clip (e2/tb256),grpo_no_clip,70,140,2,0.07663917541503906,2932736.0,1770.0714126456878,,-0.2670588791370392,323.41796875,0.62890625,0.8671875
GRPO-No-Clip (e2/tb256),grpo_no_clip,71,142,2,0.06702327728271484,3.0,0.0014971093041822314,,-0.005495592951774597,259.62109375,0.75390625,0.92578125
GRPO-No-Clip (e2/tb256),grpo_no_clip,72,144,2,0.07204151153564453,7.09375,-0.003825545805739239,,0.002695482224225998,356.03125,0.6796875,0.81640625
GRPO-No-Clip (e2/tb256),grpo_no_clip,73,146,2,0.1679058074951172,868.0,-0.5743537350790575,,0.023205623030662537,315.32421875,0.62890625,0.87109375
GRPO-No-Clip (e2/tb256),grpo_no_clip,74,148,2,0.08461952209472656,3280.0,-1.6559571628458798,,0.0025980323553085327,290.66796875,0.62109375,0.89453125
GRPO-No-Clip (e2/tb256),grpo_no_clip,75,150,2,0.11568260192871094,106.0,-0.07781235821312293,,0.07540622353553772,271.15625,0.69140625,0.91796875
GRPO-No-Clip (e2/tb256),grpo_no_clip,76,152,2,0.6153564453125,12992.0,-0.9486961936636362,,0.6690824627876282,344.5546875,0.546875,0.83203125
GRPO-No-Clip (e2/tb256),grpo_no_clip,77,154,2,2.275379180908203,656.0,-0.10648706537904218,,0.6192381381988525,308.609375,0.43359375,0.73046875
GRPO-No-Clip (e2/tb256),grpo_no_clip,78,156,2,2.7194786071777344,83456.0,-25.81463025600533,,0.1690514087677002,304.54296875,0.4140625,0.6640625
GRPO-No-Clip (e2/tb256),grpo_no_clip,79,158,2,1.7365951538085938,11665408.0,58307.863974631415,,-1.1364154815673828,395.859375,0.3359375,0.47265625
GRPO-No-Clip (e2/tb256),grpo_no_clip,80,160,2,0.783604621887207,105984.0,-1370.7345686261542,,-0.4807262532413006,403.21875,0.48046875,0.6328125
GRPO-No-Clip (e2/tb256),grpo_no_clip,81,162,2,0.0921030044555664,199680.0,439.53344117698725,,-0.17913222312927246,333.7578125,0.51171875,0.76171875
GRPO-No-Clip (e2/tb256),grpo_no_clip,82,164,2,0.14592552185058594,177.0,-0.6437030383967794,,-0.007119756191968918,394.15234375,0.38671875,0.66796875
GRPO-No-Clip (e2/tb256),grpo_no_clip,83,166,2,0.07662773132324219,2.015625,-0.002237715700175613,,-0.010692670941352844,363.921875,0.515625,0.76171875
GRPO-No-Clip (e2/tb256),grpo_no_clip,84,168,2,0.09343338012695312,0.275390625,-0.0009445667965337634,,-0.006653066724538803,320.125,0.57421875,0.78125
GRPO-No-Clip (e2/tb256),grpo_no_clip,85,170,2,0.09710121154785156,0.455078125,-0.0012444022577255964,,-0.00600259006023407,278.76171875,0.6484375,0.84375
GRPO-No-Clip (e2/tb256),grpo_no_clip,86,172,2,0.11967182159423828,0.1806640625,-0.0006653254677075893,,-0.004640933126211166,319.171875,0.60546875,0.83984375
GRPO-No-Clip (e2/tb256),grpo_no_clip,87,174,2,0.12113380432128906,0.1279296875,-0.00020352125284262002,,-0.0025239139795303345,253.8125,0.63671875,0.9375
GRPO-No-Clip (e2/tb256),grpo_no_clip,88,176,2,0.12567615509033203,0.1806640625,-0.0004581068642437458,,-0.0009275861084461212,261.51953125,0.62890625,0.921875
GRPO-No-Clip (e2/tb256),grpo_no_clip,89,178,2,0.18167495727539062,0.1005859375,-0.0002635149867273867,,-0.0004605501890182495,261.4921875,0.5390625,0.8828125
GRPO-No-Clip (e2/tb256),grpo_no_clip,90,180,2,0.1340656280517578,0.0947265625,-0.00013183965347707272,,-0.00017000362277030945,246.5625,0.64453125,0.921875
GRPO-No-Clip (e2/tb256),grpo_no_clip,91,182,2,0.18970298767089844,0.1455078125,-0.00042663433123379946,,0.00015944987535476685,310.1953125,0.51953125,0.83203125
GRPO-No-Clip (e2/tb256),grpo_no_clip,92,184,2,0.21689605712890625,0.1435546875,-0.0005637861613649875,,-0.00031644105911254883,286.91015625,0.5390625,0.875
GRPO-No-Clip (e2/tb256),grpo_no_clip,93,186,2,0.15042877197265625,0.21875,-0.0008630358206573874,,0.0005875527858734131,219.26171875,0.6640625,0.9765625
GRPO-No-Clip (e2/tb256),grpo_no_clip,94,188,2,0.1394062042236328,0.1806640625,-0.0007504624081775546,,0.0008744150400161743,225.7578125,0.6640625,0.95703125
GRPO-No-Clip (e2/tb256),grpo_no_clip,95,190,2,0.13039016723632812,0.11572265625,-0.00039323282544501126,,0.0003465190529823303,227.78515625,0.6796875,0.95703125
GRPO-No-Clip (e2/tb256),grpo_no_clip,96,192,2,0.14809799194335938,3.703125,-0.0011052731715608388,,-3.107637166976929e-05,236.5390625,0.62890625,0.9375
GRPO-No-Clip (e2/tb256),grpo_no_clip,97,194,2,0.14615249633789062,266.0,-0.13090838308562525,,0.005243994295597076,230.28515625,0.59375,0.94921875
GRPO-No-Clip (e2/tb256),grpo_no_clip,98,196,2,0.1663227081298828,0.12353515625,-0.000586548208957538,,0.0010844171047210693,274.2421875,0.53125,0.90625
GRPO-No-Clip (e2/tb256),grpo_no_clip,99,198,2,0.1636486053466797,0.1142578125,-0.0006525709177367389,,0.0016891434788703918,280.0546875,0.55078125,0.97265625
GRPO-No-Clip (e2/tb256),grpo_no_clip,100,200,2,0.15460586547851562,0.1650390625,-0.0007591091562062502,,0.002271518111228943,197.2578125,0.6328125,0.96875
GRPO-No-Clip (e2/tb256),grpo_no_clip,101,202,2,0.13178253173828125,0.111328125,-0.0004680591810029,,0.0011500492691993713,227.96875,0.70703125,0.97265625
GRPO-No-Clip (e2/tb256),grpo_no_clip,102,204,2,0.11944770812988281,0.11279296875,-0.000471973093226552,,0.0010171979665756226,298.328125,0.64453125,0.92578125
GRPO-No-Clip (e2/tb256),grpo_no_clip,103,206,2,0.13805007934570312,0.119140625,-0.000472579849883914,,0.0013402998447418213,258.1796875,0.62890625,0.94140625
GRPO-No-Clip (e2/tb256),grpo_no_clip,104,208,2,0.13400650024414062,0.1650390625,-0.0012627307733055204,,0.002928558737039566,249.3046875,0.61328125,0.9453125
GRPO-No-Clip (e2/tb256),grpo_no_clip,105,210,2,0.12613487243652344,0.1240234375,-0.00042895402293652296,,0.0008334517478942871,300.28125,0.57421875,0.91015625
GRPO-No-Clip (e2/tb256),grpo_no_clip,106,212,2,0.13542461395263672,0.158203125,-0.0010644288267940283,,0.0013693049550056458,266.1953125,0.62109375,0.91796875
GRPO-No-Clip (e2/tb256),grpo_no_clip,107,214,2,0.13097381591796875,0.4375,-0.0008651246898807585,,7.129460573196411e-05,315.7578125,0.640625,0.8984375
GRPO-No-Clip (e2/tb256),grpo_no_clip,108,216,2,0.11717033386230469,0.1640625,-0.0014038081862963736,,0.001638617366552353,295.546875,0.6875,0.92578125
GRPO-No-Clip (e2/tb256),grpo_no_clip,109,218,2,0.12552642822265625,0.1201171875,-0.0006649979914072901,,0.00046842917799949646,359.87890625,0.5390625,0.875
GRPO-No-Clip (e2/tb256),grpo_no_clip,110,220,2,0.10952281951904297,0.1005859375,-0.0004380385216791183,,-4.447624087333679e-05,302.69140625,0.71875,0.91796875
GRPO-No-Clip (e2/tb256),grpo_no_clip,111,222,2,0.1268157958984375,0.1142578125,-0.0006612734287045896,,-7.204711437225342e-05,326.828125,0.66796875,0.8828125
GRPO-No-Clip (e2/tb256),grpo_no_clip,112,224,2,0.12784194946289062,0.21484375,-0.0008081584528554231,,0.00024032406508922577,326.79296875,0.578125,0.89453125
GRPO-No-Clip (e2/tb256),grpo_no_clip,113,226,2,0.1477222442626953,0.171875,-0.0008664920460432768,,-0.0004210136830806732,288.578125,0.703125,0.9453125
GRPO-No-Clip (e2/tb256),grpo_no_clip,114,228,2,0.13592910766601562,0.0810546875,-0.00017884079716168344,,-0.00025000423192977905,310.43359375,0.62109375,0.94921875
GRPO-No-Clip (e2/tb256),grpo_no_clip,115,230,2,0.12236785888671875,0.08251953125,-0.00034030404640361667,,0.0004032682627439499,293.15625,0.73046875,0.94140625
GRPO-No-Clip (e2/tb256),grpo_no_clip,116,232,2,0.14256668090820312,0.130859375,-0.0007426214870065451,,0.0005806684494018555,303.71484375,0.58984375,0.94921875
GRPO-No-Clip (e2/tb256),grpo_no_clip,117,234,2,0.13156890869140625,0.232421875,-0.0011044509010389447,,0.0005313605070114136,341.02734375,0.6171875,0.8984375
GRPO-No-Clip (e2/tb256),grpo_no_clip,118,236,2,0.11243629455566406,0.115234375,-0.0007385174394585192,,0.0004983674734830856,309.73046875,0.70703125,0.95703125
GRPO-No-Clip (e2/tb256),grpo_no_clip,119,238,2,0.130157470703125,0.1591796875,-0.0009243888198398054,,-0.00020991265773773193,313.60546875,0.59375,0.94140625
GRPO-No-Clip (e2/tb256),grpo_no_clip,120,240,2,0.1386566162109375,0.091796875,-0.000520531611982733,,0.0003494247794151306,318.9765625,0.68359375,0.90234375
